admin0_code,date,cases,deaths
GB,2020-05-27,265227,37048
GB,2020-05-28,267240,37460
GB,2020-05-29,269127,37837
GB,2020-05-30,271222,38161
GB,2020-05-31,272826,38376
GB,2020-06-01,274762,38489
GD,2020-03-23,1,0
GD,2020-03-24,1,0
GD,2020-03-25,1,0
GD,2020-03-26,1,0
GD,2020-03-27,7,0
GD,2020-03-28,7,0
GD,2020-03-29,9,0
GD,2020-03-30,9,0
GD,2020-03-31,9,0
GD,2020-04-01,9,0
GD,2020-04-02,10,0
GD,2020-04-03,10,0
GD,2020-04-04,12,0
GD,2020-04-05,12,0
GD,2020-04-06,12,0
GD,2020-04-07,12,0
GD,2020-04-08,12,0
GD,2020-04-09,12,0
GD,2020-04-10,12,0
GD,2020-04-11,14,0
GD,2020-04-12,14,0
GD,2020-04-13,14,0
GD,2020-04-14,14,0
GD,2020-04-15,14,0
GD,2020-04-16,14,0
GD,2020-04-17,14,0
GD,2020-04-18,14,0
GD,2020-04-19,14,0
GD,2020-04-20,14,0
GD,2020-04-21,14,0
GD,2020-04-22,14,0
GD,2020-04-23,15,0
GD,2020-04-24,15,0
GD,2020-04-25,15,0
GD,2020-04-26,18,0
GD,2020-04-27,18,0
GD,2020-04-28,18,0
GD,2020-04-29,18,0
GD,2020-04-30,20,0
GD,2020-05-01,20,0
GD,2020-05-02,20,0
GD,2020-05-03,21,0
GD,2020-05-04,21,0
GD,2020-05-05,21,0
GD,2020-05-06,21,0
GD,2020-05-07,21,0
GD,2020-05-08,21,0
GD,2020-05-09,21,0
GD,2020-05-10,21,0
GD,2020-05-11,21,0
GD,2020-05-12,21,0
GD,2020-05-13,21,0
GD,2020-05-14,21,0
GD,2020-05-15,21,0
GD,2020-05-16,22,0
GD,2020-05-17,22,0
GD,2020-05-18,22,0
GD,2020-05-19,22,0
GD,2020-05-20,22,0
GD,2020-05-21,22,0
GD,2020-05-22,22,0
GD,2020-05-23,22,0
GD,2020-05-24,22,0
GD,2020-05-25,22,0
GD,2020-05-26,23,0
GD,2020-05-27,23,0
GD,2020-05-28,23,0
GD,2020-05-29,23,0
GD,2020-05-30,23,0
GD,2020-05-31,23,0
GD,2020-06-01,23,0
GE,2020-02-27,1,0
GE,2020-02-28,1,0
GE,2020-02-29,2,0
GE,2020-03-01,3,0
GE,2020-03-02,3,0
GE,2020-03-05,3,0
GE,2020-03-06,9,0
GE,2020-03-08,12,0
GE,2020-03-09,13,0
GE,2020-03-10,15,0
GE,2020-03-11,23,0
GE,2020-03-12,24,0
GE,2020-03-13,25,0
GE,2020-03-14,30,0
GE,2020-03-15,30,0
GE,2020-03-16,30,0
GE,2020-03-17,33,0
GE,2020-03-18,34,0
GE,2020-03-19,34,0
GE,2020-03-20,40,0
GE,2020-03-21,43,0
GE,2020-03-22,49,0
GE,2020-03-23,54,0
GE,2020-03-24,61,0
GE,2020-03-25,70,0
GE,2020-03-26,73,0
GE,2020-03-27,79,0
GE,2020-03-28,81,0
GE,2020-03-29,85,0
GE,2020-03-30,90,0
GE,2020-03-31,98,0
GE,2020-04-01,110,0
GE,2020-04-02,115,0
GE,2020-04-03,121,0
GE,2020-04-04,148,0
GE,2020-04-05,157,0
GE,2020-04-06,174,2
GE,2020-04-07,188,2
GE,2020-04-08,196,3
GE,2020-04-09,211,3
GE,2020-04-10,218,3
GE,2020-04-11,234,3
GE,2020-04-12,242,3
GE,2020-04-13,257,3
GE,2020-04-14,272,3
GE,2020-04-15,300,3
GE,2020-04-16,306,3
GE,2020-04-17,348,3
GE,2020-04-18,370,3
GE,2020-04-19,388,4
GE,2020-04-20,394,4
GE,2020-04-21,402,4
GE,2020-04-22,408,4
GE,2020-04-23,416,5
GE,2020-04-24,425,5
GE,2020-04-25,444,5
GE,2020-04-26,456,5
GE,2020-04-27,486,6
GE,2020-04-28,497,6
GE,2020-04-29,511,6
GE,2020-04-30,517,6
GE,2020-05-01,539,6
GE,2020-05-02,582,8
GE,2020-05-03,582,8
GE,2020-05-04,589,9
GE,2020-05-05,593,9
GE,2020-05-06,604,9
GE,2020-05-07,610,9
GE,2020-05-08,615,9
GE,2020-05-09,623,10
GE,2020-05-10,626,10
GE,2020-05-11,635,10
GE,2020-05-12,638,11
GE,2020-05-13,642,11
GE,2020-05-14,647,11
GE,2020-05-15,667,12
GE,2020-05-16,671,12
GE,2020-05-17,695,12
GE,2020-05-18,701,12
GE,2020-05-19,702,12
GE,2020-05-20,707,12
GE,2020-05-21,713,12
GE,2020-05-22,721,12
GE,2020-05-23,723,12
GE,2020-05-24,728,12
GE,2020-05-25,730,12
GE,2020-05-26,731,12
GE,2020-05-27,732,12
GE,2020-05-28,735,12
GE,2020-05-29,738,12
GE,2020-05-30,746,12
GE,2020-05-31,757,12
GE,2020-06-01,783,12
GG,2020-03-20,1,0
GG,2020-03-21,1,0
GG,2020-03-22,1,0
GG,2020-03-23,17,0
GG,2020-03-24,20,0
GG,2020-03-25,23,0
GG,2020-03-26,30,0
GG,2020-03-27,34,0
GG,2020-03-28,36,0
GG,2020-03-29,39,0
GG,2020-03-30,45,0
GG,2020-03-31,45,0
GG,2020-04-01,60,0
GG,2020-04-02,78,0
GG,2020-04-03,91,0
GG,2020-04-04,114,2
GG,2020-04-05,136,2
GG,2020-04-06,154,3
GG,2020-04-07,165,4
GG,2020-04-08,166,4
GG,2020-04-09,181,5
GG,2020-04-10,191,5
GG,2020-04-11,200,6
GG,2020-04-12,209,6
GG,2020-04-13,218,6
GG,2020-04-14,219,6
GG,2020-04-15,223,7
GG,2020-04-16,223,7
GG,2020-04-17,234,9
GG,2020-04-18,234,9
GG,2020-04-19,239,9
GG,2020-04-20,239,9
GG,2020-04-21,239,10
GG,2020-04-22,239,10
GG,2020-04-23,243,10
GG,2020-04-24,245,10
GG,2020-04-25,245,11
GG,2020-04-26,245,12
GG,2020-04-27,247,13
GG,2020-04-28,247,13
GG,2020-04-29,247,13
GG,2020-04-30,251,13
GG,2020-05-01,251,13
GG,2020-05-02,252,13
GG,2020-05-03,252,13
GG,2020-05-04,252,13
GG,2020-05-05,252,13
GG,2020-05-06,252,13
GG,2020-05-07,252,13
GG,2020-05-08,252,13
GG,2020-05-09,252,13
GG,2020-05-10,252,13
GG,2020-05-11,252,13
GG,2020-05-12,252,13
GG,2020-05-13,252,13
GG,2020-05-14,252,13
GG,2020-05-15,252,13
GG,2020-05-16,252,13
GG,2020-05-17,252,13
GG,2020-05-18,252,13
GG,2020-05-19,252,13
GG,2020-05-20,252,13
GG,2020-05-21,252,13
GG,2020-05-22,252,13
GG,2020-05-23,252,13
GG,2020-05-24,252,13
GG,2020-05-25,252,13
GG,2020-05-26,252,13
GG,2020-05-27,252,13
GG,2020-05-28,252,13
GG,2020-05-29,252,13
GG,2020-05-30,252,13
GG,2020-05-31,252,13
GG,2020-06-01,252,13
GH,2020-03-13,2,0
GH,2020-03-15,2,0
GH,2020-03-16,2,0
GH,2020-03-17,6,0
GH,2020-03-18,6,0
GH,2020-03-19,7,0
GH,2020-03-20,11,0
GH,2020-03-21,16,0
GH,2020-03-22,21,1
GH,2020-03-23,24,1
GH,2020-03-24,27,2
GH,2020-03-25,53,2
GH,2020-03-26,68,3
GH,2020-03-27,132,3
GH,2020-03-28,137,3
GH,2020-03-29,141,5
GH,2020-03-30,152,5
GH,2020-03-31,152,5
GH,2020-04-01,152,5
GH,2020-04-02,195,5
GH,2020-04-03,204,5
GH,2020-04-04,205,5
GH,2020-04-05,214,5
GH,2020-04-06,214,5
GH,2020-04-07,287,5
GH,2020-04-08,287,5
GH,2020-04-09,313,6
GH,2020-04-10,378,6
GH,2020-04-11,378,6
GH,2020-04-12,408,8
GH,2020-04-13,566,8
GH,2020-04-14,566,8
GH,2020-04-15,636,8
GH,2020-04-16,641,8
GH,2020-04-17,641,8
GH,2020-04-18,641,8
GH,2020-04-19,834,9
GH,2020-04-20,1042,9
GH,2020-04-21,1042,9
GH,2020-04-22,1042,9
GH,2020-04-23,1154,9
GH,2020-04-24,1154,9
GH,2020-04-25,1279,10
GH,2020-04-26,1279,10
GH,2020-04-27,1550,11
GH,2020-04-28,1550,11
GH,2020-04-29,1671,16
GH,2020-04-30,1671,16
GH,2020-05-01,2074,17
GH,2020-05-02,2074,17
GH,2020-05-03,2169,18
GH,2020-05-04,2169,18
GH,2020-05-05,2719,18
GH,2020-05-06,2719,18
GH,2020-05-07,3091,18
GH,2020-05-08,3091,18
GH,2020-05-09,4012,18
GH,2020-05-10,4263,22
GH,2020-05-11,4263,22
GH,2020-05-12,4700,22
GH,2020-05-13,5127,22
GH,2020-05-14,5408,24
GH,2020-05-15,5530,24
GH,2020-05-16,5638,28
GH,2020-05-17,5735,29
GH,2020-05-18,5735,29
GH,2020-05-19,5735,29
GH,2020-05-20,6096,31
GH,2020-05-21,6269,31
GH,2020-05-22,6486,31
GH,2020-05-23,6617,31
GH,2020-05-24,6617,31
GH,2020-05-25,6683,32
GH,2020-05-26,6808,32
GH,2020-05-27,7117,34
GH,2020-05-28,7303,34
GH,2020-05-29,7303,34
GH,2020-05-30,7616,34
GH,2020-05-31,7768,35
GH,2020-06-01,8070,36
GI,2020-03-20,10,0
GI,2020-03-21,10,0
GI,2020-03-22,10,0
GI,2020-03-23,15,0
GI,2020-03-24,15,0
GI,2020-03-25,15,0
GI,2020-03-26,26,0
GI,2020-03-27,35,0
GI,2020-03-28,55,0
GI,2020-03-29,56,0
GI,2020-03-30,65,0
GI,2020-03-31,69,0
GI,2020-04-01,69,0
GI,2020-04-02,69,0
GI,2020-04-03,88,0
GI,2020-04-04,95,0
GI,2020-04-05,98,0
GI,2020-04-06,103,0
GI,2020-04-07,109,0
GI,2020-04-08,113,0
GI,2020-04-09,120,0
GI,2020-04-10,123,0
GI,2020-04-11,127,0
GI,2020-04-12,129,0
GI,2020-04-13,129,0
GI,2020-04-14,129,0
GI,2020-04-15,129,0
GI,2020-04-16,131,0
GI,2020-04-17,133,0
GI,2020-04-18,133,0
GI,2020-04-19,133,0
GI,2020-04-20,133,0
GI,2020-04-21,133,0
GI,2020-04-22,133,0
GI,2020-04-23,133,0
GI,2020-04-24,133,0
GI,2020-04-25,133,0
GI,2020-04-26,136,0
GI,2020-04-27,141,0
GI,2020-04-28,141,0
GI,2020-04-29,141,0
GI,2020-04-30,141,0
GI,2020-05-01,144,0
GI,2020-05-02,144,0
GI,2020-05-03,144,0
GI,2020-05-04,144,0
GI,2020-05-05,144,0
GI,2020-05-06,144,0
GI,2020-05-07,144,0
GI,2020-05-08,144,0
GI,2020-05-09,146,0
GI,2020-05-10,146,0
GI,2020-05-11,146,0
GI,2020-05-12,147,0
GI,2020-05-13,147,0
GI,2020-05-14,147,0
GI,2020-05-15,147,0
GI,2020-05-16,147,0
GI,2020-05-17,147,0
GI,2020-05-18,147,0
GI,2020-05-19,147,0
GI,2020-05-20,147,0
GI,2020-05-21,149,0
GI,2020-05-22,151,0
GI,2020-05-23,151,0
GI,2020-05-24,151,0
GI,2020-05-25,151,0
GI,2020-05-26,155,0
GI,2020-05-27,155,0
GI,2020-05-28,157,0
GI,2020-05-29,157,0
GI,2020-05-30,161,0
GI,2020-05-31,161,0
GI,2020-06-01,169,0
GL,2020-03-20,2,0
GL,2020-03-21,2,0
GL,2020-03-22,2,0
GL,2020-03-23,2,0
GL,2020-03-24,4,0
GL,2020-03-25,4,0
GL,2020-03-26,5,0
GL,2020-03-27,6,0
GL,2020-03-28,9,0
GL,2020-03-29,10,0
GL,2020-03-30,10,0
GL,2020-03-31,10,0
GL,2020-04-01,10,0
GL,2020-04-02,10,0
GL,2020-04-03,10,0
GL,2020-04-04,10,0
GL,2020-04-05,10,0
GL,2020-04-06,11,0
GL,2020-04-07,11,0
GL,2020-04-08,11,0
GL,2020-04-09,11,0
GL,2020-04-10,11,0
GL,2020-04-11,11,0
GL,2020-04-12,11,0
GL,2020-04-13,11,0
GL,2020-04-14,11,0
GL,2020-04-15,11,0
GL,2020-04-16,11,0
GL,2020-04-17,11,0
GL,2020-04-18,11,0
GL,2020-04-19,11,0
GL,2020-04-20,11,0
GL,2020-04-21,11,0
GL,2020-04-22,11,0
GL,2020-04-23,11,0
GL,2020-04-24,11,0
GL,2020-04-25,11,0
GL,2020-04-26,11,0
GL,2020-04-27,11,0
GL,2020-04-28,11,0
GL,2020-04-29,11,0
GL,2020-04-30,11,0
GL,2020-05-01,11,0
GL,2020-05-02,11,0
GL,2020-05-03,11,0
GL,2020-05-04,11,0
GL,2020-05-05,11,0
GL,2020-05-06,11,0
GL,2020-05-07,11,0
GL,2020-05-08,11,0
GL,2020-05-09,11,0
GL,2020-05-10,11,0
GL,2020-05-11,11,0
GL,2020-05-12,11,0
GL,2020-05-13,11,0
GL,2020-05-14,11,0
GL,2020-05-15,11,0
GL,2020-05-16,11,0
GL,2020-05-17,11,0
GL,2020-05-18,11,0
GL,2020-05-19,11,0
GL,2020-05-20,11,0
GL,2020-05-21,11,0
GL,2020-05-22,11,0
GL,2020-05-23,11,0
GL,2020-05-24,11,0
GL,2020-05-25,11,0
GL,2020-05-26,12,0
GL,2020-05-27,12,0
GL,2020-05-28,12,0
GL,2020-05-29,13,0
GL,2020-05-30,13,0
GL,2020-05-31,13,0
GL,2020-06-01,13,0
GM,2020-03-18,1,0
GM,2020-03-19,1,0
GM,2020-03-20,1,0
GM,2020-03-21,1,0
GM,2020-03-22,1,0
GM,2020-03-23,1,0
GM,2020-03-24,2,1
GM,2020-03-25,3,1
GM,2020-03-26,3,1
GM,2020-03-27,3,1
GM,2020-03-28,3,1
GM,2020-03-29,3,1
GM,2020-03-30,3,1
GM,2020-03-31,4,1
GM,2020-04-01,4,1
GM,2020-04-02,4,1
GM,2020-04-03,4,1
GM,2020-04-04,4,1
GM,2020-04-05,4,1
GM,2020-04-06,4,1
GM,2020-04-07,4,1
GM,2020-04-08,4,1
GM,2020-04-09,4,1
GM,2020-04-10,4,1
GM,2020-04-11,4,1
GM,2020-04-12,9,1
GM,2020-04-13,9,1
GM,2020-04-14,9,1
GM,2020-04-15,9,1
GM,2020-04-16,9,1
GM,2020-04-17,9,1
GM,2020-04-18,9,1
GM,2020-04-19,9,1
GM,2020-04-20,10,1
GM,2020-04-21,10,1
GM,2020-04-22,10,1
GM,2020-04-23,10,1
GM,2020-04-24,10,1
GM,2020-04-25,10,1
GM,2020-04-26,10,1
GM,2020-04-27,10,1
GM,2020-04-28,10,1
GM,2020-04-29,10,1
GM,2020-04-30,11,1
GM,2020-05-01,12,1
GM,2020-05-02,12,1
GM,2020-05-03,17,1
GM,2020-05-04,17,1
GM,2020-05-05,17,1
GM,2020-05-06,17,1
GM,2020-05-07,17,1
GM,2020-05-08,18,1
GM,2020-05-09,20,1
GM,2020-05-10,20,1
GM,2020-05-11,20,1
GM,2020-05-12,22,1
GM,2020-05-13,23,1
GM,2020-05-14,23,1
GM,2020-05-15,23,1
GM,2020-05-16,23,1
GM,2020-05-17,23,1
GM,2020-05-18,23,1
GM,2020-05-19,24,1
GM,2020-05-20,24,1
GM,2020-05-21,24,1
GM,2020-05-22,24,1
GM,2020-05-23,25,1
GM,2020-05-24,25,1
GM,2020-05-25,25,1
GM,2020-05-26,25,1
GM,2020-05-27,25,1
GM,2020-05-28,25,1
GM,2020-05-29,25,1
GM,2020-05-30,25,1
GM,2020-05-31,25,1
GM,2020-06-01,25,1
GN,2020-03-14,1,0
GN,2020-03-15,1,0
GN,2020-03-17,1,0
GN,2020-03-18,1,0
GN,2020-03-19,1,0
GN,2020-03-20,1,0
GN,2020-03-21,2,0
GN,2020-03-22,2,0
GN,2020-03-23,2,0
GN,2020-03-24,2,0
GN,2020-03-25,4,0
GN,2020-03-26,4,0
GN,2020-03-27,5,0
GN,2020-03-28,5,0
GN,2020-03-29,8,0
GN,2020-03-30,8,0
GN,2020-03-31,16,0
GN,2020-04-01,16,0
GN,2020-04-02,30,0
GN,2020-04-03,52,0
GN,2020-04-04,52,0
GN,2020-04-05,111,0
GN,2020-04-06,121,0
GN,2020-04-07,128,0
GN,2020-04-08,144,0
GN,2020-04-09,164,0
GN,2020-04-10,194,0
GN,2020-04-11,212,0
GN,2020-04-12,250,0
GN,2020-04-13,250,0
GN,2020-04-14,319,0
GN,2020-04-15,363,0
GN,2020-04-16,404,1
GN,2020-04-17,438,1
GN,2020-04-18,477,3
GN,2020-04-19,477,3
GN,2020-04-20,579,5
GN,2020-04-21,622,5
GN,2020-04-22,688,6
GN,2020-04-23,761,6
GN,2020-04-24,862,6
GN,2020-04-25,954,6
GN,2020-04-26,996,7
GN,2020-04-27,1094,7
GN,2020-04-28,1163,7
GN,2020-04-29,1240,7
GN,2020-04-30,1351,7
GN,2020-05-01,1495,7
GN,2020-05-02,1537,7
GN,2020-05-03,1586,7
GN,2020-05-04,1586,7
GN,2020-05-05,1710,9
GN,2020-05-06,1811,10
GN,2020-05-07,1856,11
GN,2020-05-08,1927,11
GN,2020-05-09,2009,11
GN,2020-05-10,2042,11
GN,2020-05-11,2146,11
GN,2020-05-12,2213,11
GN,2020-05-13,2213,11
GN,2020-05-14,2374,14
GN,2020-05-15,2473,14
GN,2020-05-16,2531,15
GN,2020-05-17,2658,16
GN,2020-05-18,2658,16
GN,2020-05-19,2796,16
GN,2020-05-20,2863,18
GN,2020-05-21,2863,18
GN,2020-05-22,3067,19
GN,2020-05-23,3067,19
GN,2020-05-24,3176,20
GN,2020-05-25,3275,20
GN,2020-05-26,3275,20
GN,2020-05-27,3358,20
GN,2020-05-28,3446,21
GN,2020-05-29,3553,22
GN,2020-05-30,3656,22
GN,2020-05-31,3706,23
GN,2020-06-01,3771,23
GQ,2020-03-15,1,0
GQ,2020-03-16,1,0
GQ,2020-03-17,1,0
GQ,2020-03-18,1,0
GQ,2020-03-19,3,0
GQ,2020-03-20,4,0
GQ,2020-03-21,4,0
GQ,2020-03-22,6,0
GQ,2020-03-23,6,0
GQ,2020-03-24,9,0
GQ,2020-03-25,9,0
GQ,2020-03-26,11,0
GQ,2020-03-27,12,0
GQ,2020-03-28,13,0
GQ,2020-03-29,13,0
GQ,2020-03-30,14,0
GQ,2020-03-31,14,0
GQ,2020-04-01,15,0
GQ,2020-04-02,15,0
GQ,2020-04-03,15,0
GQ,2020-04-04,16,0
GQ,2020-04-05,16,0
GQ,2020-04-06,16,0
GQ,2020-04-07,16,0
GQ,2020-04-08,16,0
GQ,2020-04-09,18,0
GQ,2020-04-10,18,0
GQ,2020-04-11,18,0
GQ,2020-04-12,18,0
GQ,2020-04-13,21,0
GQ,2020-04-14,21,0
GQ,2020-04-15,41,0
GQ,2020-04-16,51,0
GQ,2020-04-17,51,0
GQ,2020-04-18,79,0
GQ,2020-04-19,79,0
GQ,2020-04-20,79,0
GQ,2020-04-21,79,0
GQ,2020-04-22,79,0
GQ,2020-04-23,83,0
GQ,2020-04-24,84,1
GQ,2020-04-25,212,1
GQ,2020-04-26,214,1
GQ,2020-04-27,258,1
GQ,2020-04-28,258,1
GQ,2020-04-29,315,1
GQ,2020-04-30,315,1
GQ,2020-05-01,315,1
GQ,2020-05-02,315,1
GQ,2020-05-03,315,1
GQ,2020-05-04,315,1
GQ,2020-05-05,315,2
GQ,2020-05-06,439,4
GQ,2020-05-07,439,4
GQ,2020-05-08,439,4
GQ,2020-05-09,439,4
GQ,2020-05-10,439,4
GQ,2020-05-11,439,4
GQ,2020-05-12,439,4
GQ,2020-05-13,439,4
GQ,2020-05-14,522,6
GQ,2020-05-15,594,7
GQ,2020-05-16,594,7
GQ,2020-05-17,594,7
GQ,2020-05-18,594,7
GQ,2020-05-19,719,7
GQ,2020-05-20,890,7
GQ,2020-05-21,890,7
GQ,2020-05-22,903,10
GQ,2020-05-23,903,10
GQ,2020-05-24,1043,12
GQ,2020-05-25,1043,12
GQ,2020-05-26,1043,12
GQ,2020-05-27,1043,12
GQ,2020-05-28,1043,12
GQ,2020-05-29,1043,12
GQ,2020-05-30,1043,12
GQ,2020-05-31,1306,12
GQ,2020-06-01,1306,12
GR,2020-02-27,1,0
GR,2020-02-28,3,0
GR,2020-02-29,4,0
GR,2020-03-01,7,0
GR,2020-03-02,7,0
GR,2020-03-05,10,0
GR,2020-03-06,32,0
GR,2020-03-07,45,0
GR,2020-03-08,66,0
GR,2020-03-09,73,0
GR,2020-03-10,84,0
GR,2020-03-11,90,0
GR,2020-03-12,99,1
GR,2020-03-13,133,1
GR,2020-03-14,190,1
GR,2020-03-15,228,3
GR,2020-03-16,331,4
GR,2020-03-17,352,4
GR,2020-03-18,387,5
GR,2020-03-19,418,5
GR,2020-03-20,464,5
GR,2020-03-21,495,8
GR,2020-03-22,530,13
GR,2020-03-23,624,15
GR,2020-03-24,695,17
GR,2020-03-25,743,20
GR,2020-03-26,821,22
GR,2020-03-27,892,26
GR,2020-03-28,966,28
GR,2020-03-29,1061,32
GR,2020-03-30,1156,38
GR,2020-03-31,1212,43
GR,2020-04-01,1314,49
GR,2020-04-02,1375,50
GR,2020-04-03,1514,53
GR,2020-04-04,1613,59
GR,2020-04-05,1673,68
GR,2020-04-06,1735,73
GR,2020-04-07,1755,79
GR,2020-04-08,1832,81
GR,2020-04-09,1884,83
GR,2020-04-10,1955,86
GR,2020-04-11,2011,90
GR,2020-04-12,2081,93
GR,2020-04-13,2114,98
GR,2020-04-14,2145,99
GR,2020-04-15,2170,101
GR,2020-04-16,2192,102
GR,2020-04-17,2207,105
GR,2020-04-18,2207,105
GR,2020-04-19,2207,105
GR,2020-04-20,2235,110
GR,2020-04-21,2245,116
GR,2020-04-22,2401,121
GR,2020-04-23,2408,121
GR,2020-04-24,2463,125
GR,2020-04-25,2490,130
GR,2020-04-26,2506,130
GR,2020-04-27,2506,130
GR,2020-04-28,2534,136
GR,2020-04-29,2534,136
GR,2020-04-30,2576,139
GR,2020-05-01,2591,140
GR,2020-05-02,2591,140
GR,2020-05-03,2620,143
GR,2020-05-04,2626,144
GR,2020-05-05,2632,146
GR,2020-05-06,2642,146
GR,2020-05-07,2663,147
GR,2020-05-08,2678,148
GR,2020-05-09,2691,150
GR,2020-05-10,2710,151
GR,2020-05-11,2716,151
GR,2020-05-12,2726,151
GR,2020-05-13,2744,152
GR,2020-05-14,2760,155
GR,2020-05-15,2770,156
GR,2020-05-16,2810,160
GR,2020-05-17,2819,162
GR,2020-05-18,2834,163
GR,2020-05-19,2836,165
GR,2020-05-20,2840,165
GR,2020-05-21,2850,166
GR,2020-05-22,2853,168
GR,2020-05-23,2873,169
GR,2020-05-24,2876,171
GR,2020-05-25,2878,171
GR,2020-05-26,2882,172
GR,2020-05-27,2892,173
GR,2020-05-28,2903,173
GR,2020-05-29,2906,175
GR,2020-05-30,2909,175
GR,2020-05-31,2915,175
GR,2020-06-01,2917,175
GT,2020-03-15,1,0
GT,2020-03-16,1,1
GT,2020-03-17,6,1
GT,2020-03-18,6,1
GT,2020-03-19,8,1
GT,2020-03-20,9,1
GT,2020-03-21,13,1
GT,2020-03-22,17,1
GT,2020-03-23,19,1
GT,2020-03-24,20,1
GT,2020-03-25,21,1
GT,2020-03-26,24,1
GT,2020-03-27,25,1
GT,2020-03-28,32,1
GT,2020-03-29,34,1
GT,2020-03-30,36,1
GT,2020-03-31,36,1
GT,2020-04-01,38,1
GT,2020-04-02,46,1
GT,2020-04-03,47,1
GT,2020-04-04,50,1
GT,2020-04-05,61,2
GT,2020-04-06,70,3
GT,2020-04-07,74,3
GT,2020-04-08,80,3
GT,2020-04-09,87,3
GT,2020-04-10,126,3
GT,2020-04-11,137,3
GT,2020-04-12,153,3
GT,2020-04-13,156,5
GT,2020-04-14,167,5
GT,2020-04-15,180,5
GT,2020-04-16,196,5
GT,2020-04-17,214,7
GT,2020-04-18,235,7
GT,2020-04-19,257,7
GT,2020-04-20,289,7
GT,2020-04-21,294,7
GT,2020-04-22,316,8
GT,2020-04-23,342,10
GT,2020-04-24,384,11
GT,2020-04-25,430,11
GT,2020-04-26,473,13
GT,2020-04-27,500,15
GT,2020-04-28,530,15
GT,2020-04-29,557,16
GT,2020-04-30,585,16
GT,2020-05-01,599,16
GT,2020-05-02,644,16
GT,2020-05-03,688,17
GT,2020-05-04,703,17
GT,2020-05-05,730,19
GT,2020-05-06,763,19
GT,2020-05-07,798,21
GT,2020-05-08,832,23
GT,2020-05-09,900,24
GT,2020-05-10,967,24
GT,2020-05-11,1052,26
GT,2020-05-12,1114,26
GT,2020-05-13,1199,27
GT,2020-05-14,1342,29
GT,2020-05-15,1518,29
GT,2020-05-16,1643,30
GT,2020-05-17,1763,33
GT,2020-05-18,1912,35
GT,2020-05-19,2001,38
GT,2020-05-20,2133,43
GT,2020-05-21,2265,45
GT,2020-05-22,2512,48
GT,2020-05-23,2743,51
GT,2020-05-24,3054,55
GT,2020-05-25,3424,58
GT,2020-05-26,3760,59
GT,2020-05-27,3954,63
GT,2020-05-28,4145,68
GT,2020-05-29,4348,80
GT,2020-05-30,4607,90
GT,2020-05-31,4739,102
GT,2020-06-01,5087,108
GU,2020-03-19,3,0
GU,2020-03-20,12,0
GU,2020-03-21,14,0
GU,2020-03-22,15,1
GU,2020-03-23,27,1
GU,2020-03-24,29,1
GU,2020-03-25,32,1
GU,2020-03-26,37,1
GU,2020-03-27,49,1
GU,2020-03-28,51,1
GU,2020-03-29,55,1
GU,2020-03-30,56,1
GU,2020-03-31,60,1
GU,2020-04-01,69,3
GU,2020-04-02,77,3
GU,2020-04-03,82,3
GU,2020-04-04,87,4
GU,2020-04-05,93,4
GU,2020-04-06,110,4
GU,2020-04-07,112,4
GU,2020-04-08,121,4
GU,2020-04-09,125,4
GU,2020-04-10,128,4
GU,2020-04-11,130,4
GU,2020-04-12,133,5
GU,2020-04-13,133,5
GU,2020-04-14,134,5
GU,2020-04-15,135,5
GU,2020-04-16,135,5
GU,2020-04-17,135,5
GU,2020-04-18,136,5
GU,2020-04-19,136,5
GU,2020-04-20,136,5
GU,2020-04-21,136,5
GU,2020-04-22,136,5
GU,2020-04-23,137,5
GU,2020-04-24,140,5
GU,2020-04-25,141,5
GU,2020-04-26,141,5
GU,2020-04-27,142,5
GU,2020-04-28,144,5
GU,2020-04-29,145,5
GU,2020-04-30,145,5
GU,2020-05-01,146,5
GU,2020-05-02,146,5
GU,2020-05-03,148,5
GU,2020-05-04,149,5
GU,2020-05-05,149,5
GU,2020-05-06,149,5
GU,2020-05-07,151,5
GU,2020-05-08,151,5
GU,2020-05-09,151,5
GU,2020-05-10,151,5
GU,2020-05-11,151,5
GU,2020-05-12,152,5
GU,2020-05-13,152,5
GU,2020-05-14,152,5
GU,2020-05-15,154,5
GU,2020-05-16,154,5
GU,2020-05-17,154,5
GU,2020-05-18,154,5
GU,2020-05-19,154,5
GU,2020-05-20,154,5
GU,2020-05-21,165,5
GU,2020-05-22,165,5
GU,2020-05-23,165,5
GU,2020-05-24,166,5
GU,2020-05-25,166,5
GU,2020-05-26,166,5
GU,2020-05-27,169,5
GU,2020-05-28,171,5
GU,2020-05-29,172,5
GU,2020-05-30,172,5
GU,2020-05-31,173,5
GU,2020-06-01,175,5
GW,2020-03-27,2,0
GW,2020-03-28,2,0
GW,2020-03-29,2,0
GW,2020-03-30,2,0
GW,2020-03-31,2,0
GW,2020-04-01,8,0
GW,2020-04-02,9,0
GW,2020-04-03,9,0
GW,2020-04-04,15,0
GW,2020-04-05,18,0
GW,2020-04-06,18,0
GW,2020-04-07,33,0
GW,2020-04-08,33,0
GW,2020-04-09,33,0
GW,2020-04-10,35,0
GW,2020-04-11,35,0
GW,2020-04-12,38,0
GW,2020-04-13,39,0
GW,2020-04-14,39,0
GW,2020-04-15,40,0
GW,2020-04-16,43,0
GW,2020-04-17,46,0
GW,2020-04-18,50,0
GW,2020-04-19,50,0
GW,2020-04-20,50,0
